Date,Source,Site ID,POC,CO,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
5/6/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/7/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/8/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/9/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/10/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/11/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/12/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/13/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/14/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/15/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/16/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/17/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/18/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/19/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/20/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/21/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/22/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/23/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/24/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/25/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/26/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/27/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/28/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/29/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/30/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
5/31/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/1/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/2/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/3/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/4/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/5/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/6/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/7/2023,AQS,371190041,4,0.6,ppm,7,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/8/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/9/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/10/2023,AQS,371190041,4,0.7,ppm,8,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/11/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/12/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/13/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/14/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/15/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/16/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/17/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/18/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/19/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/20/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/21/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/22/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/23/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/24/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/25/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/26/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/27/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/28/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/29/2023,AQS,371190041,4,0.7,ppm,8,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
6/30/2023,AQS,371190041,4,0.7,ppm,8,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/1/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/2/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/3/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/4/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/5/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/6/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/7/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/8/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/9/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/10/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/11/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/12/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,18,75,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/13/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/14/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/15/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/16/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/17/2023,AQS,371190041,4,0.6,ppm,7,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/18/2023,AQS,371190041,4,0.7,ppm,8,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/19/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/20/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/21/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/22/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/23/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/24/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/25/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/26/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/27/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/28/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/29/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/30/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
7/31/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/1/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/2/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/3/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/4/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/5/2023,AQS,371190041,4,0.8,ppm,9,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/6/2023,AQS,371190041,4,0.7,ppm,8,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/7/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/8/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/9/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/10/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/11/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/12/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/13/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/14/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/15/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/16/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/17/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/18/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/19/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/20/2023,AQS,371190041,4,0.6,ppm,7,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/21/2023,AQS,371190041,4,0.6,ppm,7,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/22/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/23/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/24/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/25/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/26/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/27/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,19,79,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/28/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,22,92,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/29/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/30/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
8/31/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/1/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/2/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/3/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/4/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/5/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/6/2023,AQS,371190041,4,0.6,ppm,7,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/7/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/8/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/9/2023,AQS,371190041,4,0.5,ppm,6,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/10/2023,AQS,371190041,4,0.2,ppm,2,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/11/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/12/2023,AQS,371190041,4,0.3,ppm,3,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
9/13/2023,AQS,371190041,4,0.4,ppm,5,Garinger High School,24,100,42101,Carbon monoxide,16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.2401,-80.785683
