Date,Source,Site ID,POC,NO2,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
10/3/2023,AQS,371190045,1,24.2,ppb,23,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/4/2023,AQS,371190045,1,24.8,ppb,23,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/5/2023,AQS,371190045,1,24.6,ppb,23,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/6/2023,AQS,371190045,1,21,ppb,20,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/7/2023,AQS,371190045,1,9,ppb,8,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/8/2023,AQS,371190045,1,17,ppb,16,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/9/2023,AQS,371190045,1,17,ppb,16,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/10/2023,AQS,371190045,1,25.3,ppb,24,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/11/2023,AQS,371190045,1,29.2,ppb,27,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/12/2023,AQS,371190045,1,22.2,ppb,21,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/13/2023,AQS,371190045,1,26.4,ppb,25,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/14/2023,AQS,371190045,1,10.6,ppb,9,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/15/2023,AQS,371190045,1,10,ppb,9,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/16/2023,AQS,371190045,1,12.1,ppb,11,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/17/2023,AQS,371190045,1,23.2,ppb,22,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/18/2023,AQS,371190045,1,23.1,ppb,22,Remount,20,83,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/19/2023,AQS,371190045,1,17.4,ppb,16,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/20/2023,AQS,371190045,1,23.3,ppb,22,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/21/2023,AQS,371190045,1,12,ppb,11,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/22/2023,AQS,371190045,1,14.4,ppb,13,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/23/2023,AQS,371190045,1,28.2,ppb,26,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/24/2023,AQS,371190045,1,31.1,ppb,29,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/25/2023,AQS,371190045,1,32.6,ppb,30,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/26/2023,AQS,371190045,1,29.8,ppb,27,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/27/2023,AQS,371190045,1,20.6,ppb,19,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/28/2023,AQS,371190045,1,17,ppb,16,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/29/2023,AQS,371190045,1,13.2,ppb,12,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/30/2023,AQS,371190045,1,16.3,ppb,15,Remount,22,92,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
10/31/2023,AQS,371190045,1,12.3,ppb,11,Remount,24,100,42602,Nitrogen dioxide (NO2),16740,"Charlotte-Concord-Gastonia, NC-SC",37,North Carolina,119,Mecklenburg,35.213171,-80.874084
